t,input,std_recon,dsl_recon
3316,2.56898e-05,0.00127791,-3.64937e-11
3317,2.56126e-05,-0.014325,-2.89127e-11
3318,2.55358e-05,0.00732312,1.28746e-11
3319,2.54594e-05,-0.003431,1.21495e-11
3320,2.53833e-05,0.00717028,-6.31717e-12
3321,2.53076e-05,0.00112708,1.09158e-11
3322,2.52322e-05,0.00579219,4.05788e-11
3323,2.51571e-05,-0.00423295,2.66329e-11
3324,2.50823e-05,-0.0115949,6.43641e-11
3325,2.50079e-05,-0.00523044,-3.7349e-11
3326,2.49338e-05,-0.000954656,-5.34228e-11
3327,2.48601e-05,-0.000677315,-6.54306e-12
3328,2.47867e-05,0.00028109,-1.19496e-11
3329,2.47136e-05,0.00659973,3.08856e-11
3330,2.46408e-05,-0.00461692,2.23678e-11
3331,2.45683e-05,-0.00368756,-1.10485e-11
3332,2.44962e-05,0.00184685,-3.22546e-11
3333,2.44244e-05,-0.0133202,-4.41402e-12
3334,2.43529e-05,-0.00501565,4.41082e-11
3335,2.42817e-05,-0.00721972,-1.47009e-11
3336,2.42108e-05,0.00301664,9.66945e-11
3337,2.41402e-05,-0.00345368,2.06645e-11
3338,2.407e-05,0.00702061,2.92281e-11
3339,2.4e-05,-0.00460526,-6.67376e-11
3340,2.39304e-05,0.00269394,3.87446e-11
3341,2.3861e-05,0.0203268,8.20839e-11
3342,2.3792e-05,-0.0041467,3.19581e-11
3343,2.37232e-05,-0.00830366,-3.27049e-11
3344,2.36548e-05,-0.0034339,-5.73129e-12
3345,2.35866e-05,-0.00862755,1.23513e-11
3346,2.35188e-05,0.0069961,-4.74728e-11
3347,2.34512e-05,0.0170018,1.08976e-12
3348,2.33839e-05,0.0123107,3.14342e-11
3349,2.3317e-05,-0.00372363,2.90871e-11
3350,2.32503e-05,-0.00845826,-7.06768e-11
3351,2.31838e-05,0.0084672,4.30823e-11
3352,2.31177e-05,-0.00343393,1.71528e-11
3353,2.30519e-05,0.00397094,-5.72942e-12
3354,2.29863e-05,-0.000565458,3.5775e-11
3355,2.2921e-05,-0.00680165,8.84911e-12
3356,2.2856e-05,0.000361242,-2.61819e-11
3357,2.27913e-05,0.00648263,2.46507e-11
3358,2.27268e-05,0.00039307,-1.41388e-12
3359,2.26626e-05,0.000384165,-1.16076e-11
3360,2.25987e-05,-0.0101077,2.09362e-11
3361,2.25351e-05,-0.0135791,-5.04105e-11
3362,2.24717e-05,-0.00884835,-2.55592e-12
3363,2.24086e-05,0.0139701,3.31557e-12
3364,2.23457e-05,-0.00676138,-4.06824e-12
3365,2.22832e-05,-0.00327044,1.35524e-11
3366,2.22208e-05,-0.00283164,2.22173e-11
3367,2.21588e-05,-0.00521506,-1.83215e-11
3368,2.2097e-05,-0.00306911,-2.10384e-12
3369,2.20355e-05,-0.00542079,-6.07262e-12
3370,2.19742e-05,0.00438258,5.3631e-11
3371,2.19132e-05,-0.00136023,2.59204e-11
3372,2.18524e-05,0.00268858,-1.35767e-12
3373,2.17919e-05,0.00256188,-2.77711e-11
3374,2.17316e-05,0.00463739,-4.55503e-12
3375,2.16716e-05,-0.0071457,-2.50194e-11
3376,2.16118e-05,-0.00223862,1.36026e-11
3377,2.15523e-05,0.00283959,-3.41098e-11
3378,2.1493e-05,-0.00420361,9.17669e-12
3379,2.1434e-05,-0.00415821,-5.2872e-11
3380,2.13752e-05,-0.00227782,4.41148e-11
3381,2.13166e-05,0.00353103,3.77687e-11
3382,2.12583e-05,-0.00279829,6.82407e-11
3383,2.12003e-05,-0.00113554,-5.67886e-11
3384,2.11424e-05,-0.00435179,2.67657e-11
3385,2.10848e-05,-0.00618523,-1.73658e-11
3386,2.10275e-05,-0.00429351,-1.06173e-11
3387,2.09703e-05,0.00208982,1.32238e-12
3388,2.09134e-05,-0.00383503,1.12045e-12
3389,2.08568e-05,-0.00418935,-1.37882e-11
3390,2.08004e-05,0.00216734,-3.14758e-11
3391,2.07441e-05,-0.00950977,2.80139e-11
3392,2.06882e-05,-0.00249876,-4.92817e-12
3393,2.06324e-05,-0.00010518,1.51095e-11
3394,2.05769e-05,0.000858274,-4.5169e-12
3395,2.05216e-05,-0.000842905,-3.44818e-11
3396,2.04665e-05,-0.00473917,7.17325e-12
3397,2.04117e-05,4.48074e-05,8.71707e-12
3398,2.0357e-05,0.00176061,2.25511e-11
3399,2.03026e-05,-0.00418298,-7.11294e-12
3400,2.02484e-05,-0.00480695,-2.87736e-11
3401,2.01944e-05,0.0107954,-3.30063e-12
3402,2.01406e-05,0.00589702,6.71995e-11
3403,2.00871e-05,0.00453158,3.64039e-13
3404,2.00337e-05,0.00673974,-2.38742e-11
3405,1.99806e-05,0.000847355,-2.55027e-11
3406,1.99277e-05,0.0127425,5.04069e-11
3407,1.9875e-05,0.00277597,-4.02288e-11
3408,1.98225e-05,0.0039783,-8.92829e-12
3409,1.97702e-05,0.00437496,4.65289e-11
3410,1.97181e-05,-0.00226834,-1.19481e-11
3411,1.96662e-05,-0.00608577,2.38251e-11
3412,1.96146e-05,-0.00780863,-5.86408e-11
3413,1.95631e-05,-0.00335284,3.75367e-11
3414,1.95118e-05,-0.000698372,3.53204e-11
3415,1.94608e-05,-0.00398278,-3.21883e-11
3416,1.94099e-05,-0.00115537,-3.13864e-11
3417,1.93592e-05,0.00364796,-1.74205e-11
3418,1.93088e-05,0.00991296,-1.90506e-11
3419,1.92585e-05,-0.00522606,9.7257e-12
3420,1.92084e-05,0.0109583,8.66885e-12
3421,1.91585e-05,-0.00117716,1.99002e-11
3422,1.91088e-05,0.0043918,2.86919e-11
3423,1.90594e-05,0.00493738,-4.54173e-11
3424,1.901e-05,-0.0111162,4.17926e-12
3425,1.89609e-05,0.00487519,1.3588e-11
3426,1.8912e-05,-0.00237797,2.98599e-11
3427,1.88633e-05,-0.0120798,-4.46922e-11
3428,1.88147e-05,0.00931964,-7.64701e-12
3429,1.87664e-05,0.00174687,2.64126e-11
3430,1.87182e-05,0.00725329,4.75109e-11
3431,1.86702e-05,-0.00927147,-3.14729e-11
3432,1.86224e-05,-0.00346336,2.1765e-11
3433,1.85748e-05,-0.00134334,-8.18816e-11
3434,1.85274e-05,-0.00448159,-2.46983e-11
3435,1.84801e-05,-0.0047037,-3.71678e-11
3436,1.8433e-05,0.000763784,9.18526e-12
3437,1.83862e-05,-0.000918254,-1.37924e-11
3438,1.83394e-05,-0.00491208,4.34128e-11
3439,1.82929e-05,0.00436202,1.12955e-11
3440,1.82465e-05,-0.00566244,3.39134e-11
3441,1.82004e-05,-0.0037379,-1.24747e-11
3442,1.81543e-05,-0.00655634,3.92528e-12
3443,1.81085e-05,0.0025277,3.76397e-11
3444,1.80629e-05,-0.000454077,2.96214e-11
3445,1.80174e-05,-0.00369873,-2.23175e-11
3446,1.7972e-05,0.00225983,-6.76371e-11
3447,1.79269e-05,-0.00459458,-7.08263e-11
3448,1.78819e-05,-0.0107002,-1.13117e-11
3449,1.78371e-05,0.00217592,3.2862e-11
3450,1.77925e-05,0.00257525,2.94811e-11
3451,1.7748e-05,0.00521498,-3.5005e-11
3452,1.77037e-05,-0.0028669,8.23462e-12
3453,1.76596e-05,-0.00242891,-3.38427e-12
3454,1.76156e-05,0.00517933,1.77501e-11
3455,1.75718e-05,0.00430503,3.09723e-11
3456,1.75281e-05,-0.00161507,-1.8317e-11
3457,1.74846e-05,0.00561547,4.7027e-11
3458,1.74413e-05,-0.00778243,2.17214e-11
3459,1.73982e-05,-0.00329371,9.81446e-12
3460,1.73552e-05,0.0135861,-1.68516e-11
3461,1.73123e-05,0.00210255,5.02942e-12
3462,1.72696e-05,0.00384518,1.39646e-12
3463,1.72271e-05,0.000120277,2.23912e-11
3464,1.71847e-05,0.00286215,-1.91134e-11
3465,1.71425e-05,-0.00482126,4.87947e-11
3466,1.71005e-05,0.00946163,3.6649e-11
3467,1.70585e-05,-0.00907346,-5.43059e-11
3468,1.70168e-05,-0.000712123,-8.41101e-12
3469,1.69752e-05,0.000172793,-8.41698e-12
3470,1.69338e-05,0.0121497,-3.05948e-11
3471,1.68925e-05,0.0070525,-3.81398e-11
3472,1.68513e-05,-0.00109085,-3.24927e-11
3473,1.68103e-05,0.0109761,-2.10683e-11
3474,1.67695e-05,-0.0120189,-6.24116e-11
3475,1.67288e-05,0.00175845,-3.9754e-11
3476,1.66882e-05,-0.00293707,4.67014e-12
3477,1.66478e-05,0.003766,1.16111e-11
3478,1.66076e-05,-0.00499844,-3.77776e-11
3479,1.65675e-05,0.00967647,-2.2293e-12
3480,1.65275e-05,-0.00612101,4.09227e-11
3481,1.64877e-05,0.0108084,-3.81225e-12
3482,1.6448e-05,0.00438632,8.4908e-12
3483,1.64085e-05,0.0010262,-4.09189e-11
3484,1.63691e-05,0.0120039,1.12909e-12
3485,1.63299e-05,-0.00119605,-2.6712e-11
3486,1.62908e-05,0.00134399,5.26882e-12
3487,1.62518e-05,-0.00497476,-1.22334e-11
3488,1.6213e-05,0.0117658,-8.65784e-12
3489,1.61743e-05,-0.0100242,1.35165e-11
3490,1.61357e-05,-0.00285457,1.441e-11
3491,1.60973e-05,0.00789951,-1.52893e-11
3492,1.6059e-05,-0.0013883,-3.12247e-11
3493,1.60209e-05,-0.000863414,-4.57334e-12
3494,1.59829e-05,0.00454328,-1.64584e-11
3495,1.5945e-05,0.00821618,-5.91766e-13
3496,1.59073e-05,0.0108609,-2.37662e-12
3497,1.58697e-05,-0.00148981,6.77604e-12
3498,1.58322e-05,-0.0117433,-4.65442e-11
3499,1.57949e-05,0.00386265,-1.11159e-11
3500,1.57577e-05,-0.00673462,2.91395e-11
3501,1.57206e-05,0.00676123,-1.82911e-11
3502,1.56837e-05,0.000165904,1.93484e-11
3503,1.56469e-05,0.00179333,1.22938e-11
3504,1.56102e-05,0.00177634,-3.3215e-11
3505,1.55737e-05,-0.014113,-3.13101e-11
3506,1.55372e-05,0.00443051,-5.08764e-11
3507,1.55009e-05,-0.00295938,-2.49019e-11
3508,1.54648e-05,0.00101989,-2.80395e-11
3509,1.54287e-05,0.0145939,6.93369e-12
3510,1.53928e-05,-0.00330478,-4.30796e-11
3511,1.5357e-05,-0.00101401,-3.31995e-11
3512,1.53214e-05,0.0038984,-1.77928e-11
3513,1.52858e-05,-0.000619046,-5.56991e-12
3514,1.52504e-05,0.00286081,-2.69087e-11
3515,1.52151e-05,-0.0100135,4.16897e-11
3516,1.51799e-05,0.00688253,-6.71445e-11
3517,1.51449e-05,-0.00351948,1.63553e-11
3518,1.51099e-05,-0.00807103,-5.3926e-12
3519,1.50751e-05,0.000314829,2.70754e-11
3520,1.50405e-05,0.00903076,-4.13138e-11
3521,1.50059e-05,0.000903837,8.96884e-12
3522,1.49714e-05,-0.00802757,-8.2086e-11
3523,1.49371e-05,0.00527056,7.42249e-12
3524,1.49029e-05,-0.000112068,-5.10121e-12
3525,1.48688e-05,0.00414324,7.01519e-11
3526,1.48348e-05,0.00146055,-2.45638e-11
3527,1.48009e-05,-0.00390526,-8.31147e-12
3528,1.47672e-05,-0.00182543,-4.06122e-11
3529,1.47336e-05,-0.00199311,-2.83238e-11
3530,1.47001e-05,0.0043719,5.971e-12
3531,1.46666e-05,-0.00556444,-3.48525e-12
3532,1.46334e-05,0.00654652,-2.12907e-11
3533,1.46002e-05,-0.00038037,-1.15549e-11
3534,1.45671e-05,-0.00105559,7.11965e-11
3535,1.45342e-05,0.00126384,4.11757e-11
3536,1.45013e-05,-0.00171894,1.78044e-12
3537,1.44686e-05,-0.00856678,3.18745e-13
3538,1.4436e-05,0.000370195,3.65577e-11
3539,1.44035e-05,0.00852444,2.18703e-11
3540,1.43711e-05,0.0124303,-2.01067e-11
3541,1.43388e-05,-0.00726586,3.91036e-11
3542,1.43066e-05,-0.00399743,-3.30709e-11
3543,1.42745e-05,0.00301843,1.694e-11
3544,1.42426e-05,0.00352319,1.31816e-11
3545,1.42107e-05,0.00726869,4.881e-11
3546,1.4179e-05,-0.000965197,3.39066e-11
3547,1.41473e-05,0.0108398,-1.51425e-11
3548,1.41158e-05,-0.00163641,-1.22137e-11
3549,1.40844e-05,0.00216611,4.35607e-12
3550,1.4053e-05,-0.00684052,-5.83477e-11
3551,1.40218e-05,-0.00582761,1.8341e-11
3552,1.39907e-05,0.00910691,1.13681e-11
3553,1.39597e-05,0.0039335,1.21993e-12
3554,1.39288e-05,-0.00855041,3.75973e-11
3555,1.38979e-05,-0.00434991,6.70098e-14
3556,1.38672e-05,-0.0121942,-2.19848e-12
3557,1.38366e-05,0.0122024,-1.11562e-11
3558,1.38061e-05,0.00514061,1.78077e-11
3559,1.37757e-05,-0.000201423,2.30316e-11
3560,1.37454e-05,-0.00142971,1.46268e-11
3561,1.37152e-05,0.00362291,2.57104e-11
3562,1.36851e-05,0.010886,-1.7188e-11
3563,1.36551e-05,-0.00222475,-9.32566e-12
3564,1.36252e-05,0.00260516,2.74836e-11
3565,1.35954e-05,-0.00893348,-2.72345e-11
3566,1.35657e-05,0.00462694,-5.17746e-11
3567,1.35361e-05,-0.00486669,1.18429e-12
3568,1.35065e-05,-0.000681599,-5.57625e-11
3569,1.34771e-05,-0.00157825,-1.77825e-11
3570,1.34478e-05,-0.00415751,-1.97151e-11
3571,1.34186e-05,0.00044969,2.17531e-12
3572,1.33894e-05,-0.00681254,1.15781e-11
3573,1.33604e-05,0.00241544,-2.60462e-11
3574,1.33314e-05,-0.0041616,1.91477e-11
3575,1.33026e-05,0.0117048,-2.5668e-11
3576,1.32738e-05,-0.0102067,2.27585e-11
3577,1.32452e-05,-4.17998e-05,-7.3446e-11
3578,1.32166e-05,0.000801735,-3.04236e-11
3579,1.31881e-05,-0.00469447,1.15594e-11
3580,1.31597e-05,0.0058436,3.02575e-11
3581,1.31314e-05,-0.00448376,1.79711e-11
3582,1.31032e-05,-0.00236804,-3.78709e-11
3583,1.30751e-05,-0.0112891,2.49334e-12
3584,1.30471e-05,0.00217522,5.8324e-11
3585,1.30192e-05,8.5401e-06,1.08436e-12
3586,1.29913e-05,-0.0111234,-3.82928e-11
3587,1.29636e-05,-0.00137764,-6.09234e-11
3588,1.29359e-05,-0.00150933,-2.49169e-11
3589,1.29083e-05,-0.00531428,3.37241e-11
3590,1.28808e-05,0.00872198,1.02034e-11
3591,1.28534e-05,0.00557316,2.26087e-11
3592,1.28261e-05,0.00119749,4.01932e-11
3593,1.27989e-05,-0.000666846,-1.80412e-11
3594,1.27718e-05,0.00374904,2.59891e-11
3595,1.27447e-05,-0.00118034,4.88343e-11
3596,1.27177e-05,-0.00163137,-3.41829e-11
3597,1.26908e-05,0.00529095,7.97166e-12
3598,1.2664e-05,-0.00845789,3.59971e-11
3599,1.26373e-05,0.00525771,2.65771e-11
3600,1.26107e-05,0.0112714,-2.37033e-11
3601,1.25842e-05,0.00160195,2.57968e-11
3602,1.25577e-05,0.00564364,5.76734e-12
3603,1.25313e-05,0.00355831,2.74781e-11
3604,1.2505e-05,0.0101021,-1.43242e-11
3605,1.24788e-05,-0.00691596,-3.13339e-11
3606,1.24527e-05,0.000709122,1.51759e-11
3607,1.24266e-05,-0.00753468,1.53609e-11
3608,1.24007e-05,0.00120358,-1.36081e-11
3609,1.23748e-05,-0.0058602,-7.96096e-12
3610,1.2349e-05,0.00356907,3.02109e-11
3611,1.23233e-05,0.00416943,1.05052e-11
3612,1.22976e-05,-0.00628349,2.5292e-11
3613,1.22721e-05,-0.00725845,-5.77125e-12
3614,1.22466e-05,-0.00283392,-3.15491e-11
3615,1.22212e-05,0.000408243,1.79581e-11
3616,1.21959e-05,0.00575621,-6.36378e-11
3617,1.21706e-05,0.00943286,3.70107e-11
3618,1.21454e-05,-0.00548403,-4.48489e-11
3619,1.21203e-05,0.00167538,3.87528e-12
3620,1.20953e-05,0.0109808,-1.26409e-11
3621,1.20704e-05,-0.00500852,-3.02415e-11
3622,1.20455e-05,-0.00615677,-1.36609e-11
3623,1.20208e-05,0.00859658,-1.79096e-11
3624,1.19961e-05,-0.00770103,-4.67934e-11
3625,1.19714e-05,0.0116288,5.33301e-11
3626,1.19469e-05,0.00164258,-4.24878e-11
3627,1.19224e-05,-0.0100961,2.51302e-12
3628,1.1898e-05,0.0102935,3.72151e-11
3629,1.18737e-05,-0.00845929,5.32628e-11
3630,1.18494e-05,-0.00316056,-1.01933e-10
3631,1.18252e-05,-0.00378737,3.57058e-11
3632,1.18011e-05,-0.0111613,2.40781e-13
3633,1.17771e-05,0.00400997,2.95491e-11
3634,1.17531e-05,0.00486598,2.47966e-11
3635,1.17293e-05,0.00408101,4.07943e-13
3636,1.17054e-05,0.00342769,2.86989e-11
3637,1.16817e-05,0.00837948,3.1603e-11
3638,1.1658e-05,0.00307956,-1.23362e-11
3639,1.16344e-05,0.00908915,5.70902e-11
3640,1.16109e-05,-0.00741229,2.39167e-11
3641,1.15875e-05,-0.00445606,-7.16088e-12
3642,1.15641e-05,-0.00954751,-3.19784e-12
3643,1.15408e-05,0.0010432,-3.90856e-11
3644,1.15175e-05,-0.000207042,2.02925e-11
3645,1.14944e-05,-0.0011188,-4.35369e-11
3646,1.14713e-05,-0.00798813,7.59797e-11
3647,1.14482e-05,0.00310443,-2.97556e-11
3648,1.14253e-05,-0.00142566,2.94009e-12
3649,1.14024e-05,0.00455961,-1.79837e-11
3650,1.13796e-05,0.00649043,5.18885e-11
3651,1.13568e-05,0.000928489,-1.0674e-11
3652,1.13341e-05,0.00977479,2.43102e-12
3653,1.13115e-05,0.00851876,-1.64804e-11
3654,1.12889e-05,-0.00614971,-4.24774e-11
3655,1.12665e-05,-0.00522661,3.80398e-11
3656,1.1244e-05,-0.00236066,2.49666e-11
3657,1.12217e-05,-0.00678123,-4.14101e-11
3658,1.11994e-05,0.00938476,-8.27634e-12
3659,1.11772e-05,0.00402838,1.01259e-11
3660,1.1155e-05,-0.0135679,1.72219e-12
3661,1.1133e-05,-0.00275806,-5.75141e-11
3662,1.11109e-05,-0.000349069,3.71405e-11
3663,1.1089e-05,-0.00248423,1.42071e-11
3664,1.10671e-05,-0.00159752,-1.27794e-11
3665,1.10453e-05,0.00983692,-1.76596e-11
3666,1.10235e-05,0.00968369,-6.62459e-12
3667,1.10018e-05,0.00261185,6.50437e-11
3668,1.09802e-05,-0.00883624,1.69309e-11
3669,1.09586e-05,-0.0034408,-4.41376e-11
3670,1.09371e-05,0.0070053,-2.42004e-11
3671,1.09157e-05,0.000295533,-5.86802e-12
3672,1.08943e-05,0.00129735,-2.58473e-11
3673,1.0873e-05,0.00346885,3.65631e-11
3674,1.08517e-05,-0.00584395,-1.81769e-11
3675,1.08305e-05,-0.000970057,2.46573e-11
3676,1.08094e-05,-1.26009e-05,-2.72194e-12
3677,1.07883e-05,-0.00244029,-3.10218e-11
3678,1.07673e-05,-0.000308569,1.61207e-11
3679,1.07464e-05,0.0115839,2.66944e-12
3680,1.07255e-05,0.00985669,-1.59276e-11
3681,1.07047e-05,-0.00681029,-2.54805e-11
3682,1.06839e-05,0.00397143,-7.48354e-12
3683,1.06632e-05,-0.00418351,2.35562e-11
3684,1.06426e-05,0.00100967,1.86976e-11
3685,1.0622e-05,-0.0128467,5.23366e-13
3686,1.06015e-05,0.00620195,1.2588e-11
3687,1.0581e-05,-0.013305,3.14333e-11
3688,1.05606e-05,0.00341357,1.40124e-11
3689,1.05402e-05,0.00842615,-2.80771e-11
3690,1.052e-05,0.0179075,-1.40542e-11
3691,1.04997e-05,-0.00705367,-5.31002e-11
3692,1.04796e-05,0.00459585,-5.69204e-12
3693,1.04594e-05,0.0105201,6.6855e-12
3694,1.04394e-05,0.00977561,3.71051e-11
3695,1.04194e-05,0.00459275,-1.80177e-11
3696,1.03995e-05,-0.00276098,-2.80569e-11
3697,1.03796e-05,-0.00191701,-3.02805e-11
3698,1.03598e-05,0.0102714,-1.61222e-11
3699,1.034e-05,-0.00067554,-1.44117e-11
3700,1.03203e-05,0.00718646,9.82048e-12
3701,1.03006e-05,0.00715033,2.50422e-11
3702,1.0281e-05,0.00419677,1.75468e-11
3703,1.02615e-05,0.00445606,-1.25601e-11
3704,1.0242e-05,0.000943538,-2.85769e-11
3705,1.02226e-05,0.00229023,1.55043e-11
3706,1.02032e-05,-0.00573684,-2.77312e-11
3707,1.01839e-05,-0.00713431,6.80053e-12
3708,1.01646e-05,0.00704569,3.53663e-11
3709,1.01454e-05,-0.00215004,6.2655e-12
3710,1.01262e-05,0.000289601,6.29901e-11
3711,1.01071e-05,0.00759761,5.09653e-11
3712,1.00881e-05,-0.00411294,4.03141e-11
3713,1.00691e-05,0.000964121,-3.26216e-11
3714,1.00501e-05,0.0027667,1.54955e-11
3715,1.00312e-05,-0.0131044,-2.98218e-11
3716,1.00124e-05,0.00101589,1.55663e-11
3717,9.99363e-06,-0.00478462,-1.89779e-11
3718,9.9749e-06,0.00354934,-3.20147e-11
3719,9.95623e-06,-0.00953771,1.00851e-11
3720,9.9376e-06,0.00451731,1.52264e-11
3721,9.91903e-06,0.00998283,-2.79945e-11
3722,9.90051e-06,0.00442506,-1.33661e-11
3723,9.88204e-06,0.00435949,-3.02314e-11
3724,9.86362e-06,-0.00643425,-6.47357e-12
3725,9.84526e-06,0.00477869,-9.72105e-12
3726,9.82694e-06,0.00753537,-1.21164e-11
3727,9.80868e-06,0.00283222,-5.05979e-11
3728,9.79047e-06,0.00127309,-1.5536e-11
3729,9.77231e-06,-0.000147314,-5.72509e-11
3730,9.7542e-06,-0.000783199,-2.42579e-11
3731,9.73614e-06,-0.00956381,-4.92675e-11
3732,9.71813e-06,0.00439372,1.51517e-12
3733,9.70016e-06,-0.000746204,-3.90135e-11
3734,9.68225e-06,0.0114709,2.35621e-11
3735,9.66439e-06,-0.0117641,1.96293e-11
3736,9.64658e-06,0.000365432,1.35312e-12
3737,9.62882e-06,0.00106941,-7.76884e-12
3738,9.6111e-06,0.00387441,-1.70774e-11
3739,9.59344e-06,-0.00201595,1.86529e-11
3740,9.57582e-06,0.0123607,2.30501e-11
3741,9.55826e-06,-0.00958057,1.0432e-11
3742,9.54074e-06,0.0024272,-3.40691e-11
3743,9.52326e-06,0.000153141,-1.9778e-11
3744,9.50584e-06,-0.00120699,1.04188e-11
3745,9.48847e-06,-0.000369864,8.9984e-12
3746,9.47114e-06,-0.000526393,-9.41923e-12
3747,9.45386e-06,0.00532133,-7.58099e-12
3748,9.43662e-06,0.0045005,-1.47078e-11
3749,9.41944e-06,0.0071145,-4.56991e-11
3750,9.4023e-06,-0.00129233,-2.69344e-11
3751,9.3852e-06,-0.00642407,2.04113e-11
3752,9.36816e-06,0.00110996,5.08746e-12
3753,9.35116e-06,-0.00303556,-3.815e-11
3754,9.33421e-06,0.00173126,-2.31062e-12
3755,9.3173e-06,-0.00463186,-2.55124e-11
3756,9.30044e-06,0.00595467,-2.5121e-11
3757,9.28362e-06,-0.00549561,-1.21318e-11
3758,9.26685e-06,-0.0079576,7.47669e-12
3759,9.25013e-06,0.000672421,-7.30158e-12
3760,9.23345e-06,-0.00158241,4.52931e-13
3761,9.21681e-06,0.00160753,2.7131e-11
3762,9.20022e-06,0.00531455,8.46308e-12
3763,9.18368e-06,-0.0126712,-2.16495e-11
3764,9.16718e-06,0.00572387,-9.40817e-12
3765,9.15072e-06,0.00414647,1.06575e-11
3766,9.13431e-06,-0.00806779,3.50007e-11
3767,9.11794e-06,0.00139103,1.5727e-11
3768,9.10162e-06,-0.00170078,5.83426e-11
3769,9.08534e-06,0.0094965,4.02073e-11
3770,9.0691e-06,-0.00554351,-3.86222e-11
3771,9.05291e-06,-0.00506557,2.38475e-11
3772,9.03676e-06,-0.00891994,1.43683e-11
3773,9.02066e-06,-0.0131708,-2.38284e-11
3774,9.00459e-06,0.00515336,1.4447e-11
3775,8.98857e-06,-0.00514697,-1.93259e-11
3776,8.9726e-06,0.00657378,3.55156e-11
3777,8.95666e-06,0.00499241,5.20707e-12
3778,8.94077e-06,-0.00134735,2.43326e-11
3779,8.92492e-06,0.0016036,-6.87567e-12
3780,8.90911e-06,-0.00189873,-4.77109e-11
3781,8.89334e-06,0.00309559,-3.04737e-11
3782,8.87762e-06,-0.0069044,8.20325e-11
3783,8.86194e-06,0.00284571,-6.34028e-11
3784,8.8463e-06,-0.00798862,1.34191e-11
3785,8.8307e-06,-0.010922,-3.39386e-11
3786,8.81514e-06,-0.000260128,1.69846e-11
3787,8.79962e-06,0.00407661,2.42978e-11
3788,8.78414e-06,-0.00112088,4.05578e-11
3789,8.76871e-06,0.00834934,-4.75869e-12
3790,8.75331e-06,0.013277,-6.65713e-13
3791,8.73796e-06,0.000642495,-3.45125e-11
3792,8.72264e-06,0.0119883,2.054e-11
3793,8.70737e-06,0.00134829,2.01119e-11
3794,8.69214e-06,0.0114303,-6.1093e-11
3795,8.67694e-06,0.0055932,-2.86444e-11
3796,8.66179e-06,0.00381278,-8.10833e-12
3797,8.64667e-06,-0.0042496,3.88635e-11
3798,8.6316e-06,-0.00812686,-5.82454e-11
3799,8.61656e-06,-0.000988918,3.96895e-12
3800,8.60157e-06,-0.0125462,-1.47231e-13
3801,8.58661e-06,0.00157436,-1.63285e-11
3802,8.57169e-06,0.00267058,2.01132e-11
3803,8.55681e-06,-0.00715203,2.21603e-11
3804,8.54197e-06,-0.0025842,-5.28629e-11
3805,8.52717e-06,-0.0136115,-7.24086e-11
3806,8.51241e-06,0.0164522,-5.51489e-11
3807,8.49768e-06,-0.00516529,-4.56419e-12
3808,8.48299e-06,0.000787047,2.88934e-12
3809,8.46835e-06,0.00122209,-3.06249e-13
3810,8.45373e-06,0.00572933,1.80122e-11
3811,8.43916e-06,0.00139955,3.55409e-11
3812,8.42462e-06,-0.00510254,5.45914e-11
3813,8.41013e-06,0.00469321,1.70824e-11
3814,8.39566e-06,0.00244757,-2.93633e-11
3815,8.38124e-06,-0.00487823,7.44823e-12
3816,8.36685e-06,-0.00569133,2.05705e-11
3817,8.35251e-06,-0.00255731,-4.96482e-11
3818,8.33819e-06,0.00346199,4.2563e-11
3819,8.32392e-06,0.00809099,-2.89674e-11
3820,8.30968e-06,0.00797865,2.9386e-12
3821,8.29548e-06,-0.0026906,-2.49141e-11
3822,8.28131e-06,-0.00977645,-9.9144e-12
3823,8.26718e-06,0.0045112,1.79585e-11
3824,8.25309e-06,0.0052564,-2.30615e-11
3825,8.23903e-06,-0.00760057,-5.37685e-11
3826,8.22501e-06,0.00323465,1.97255e-11
3827,8.21102e-06,-0.00130424,-2.22254e-12
3828,8.19707e-06,0.0135535,4.09066e-12
3829,8.18315e-06,0.00978322,2.80095e-12
3830,8.16927e-06,-0.0025096,-1.42223e-11
3831,8.15543e-06,-0.00434837,7.97904e-12
3832,8.14162e-06,-0.00103487,4.14377e-11
3833,8.12785e-06,0.00250112,-2.57668e-11
3834,8.11411e-06,0.0101846,-2.3928e-11
3835,8.1004e-06,0.00758544,9.28418e-12
3836,8.08673e-06,-0.00568235,7.90223e-12
3837,8.0731e-06,0.00333915,-1.69343e-12
3838,8.0595e-06,-0.00562781,-6.87331e-12
3839,8.04593e-06,-0.0120949,4.79163e-11
3840,8.0324e-06,0.00753813,2.9135e-11
3841,8.0189e-06,0.00434896,3.11493e-11
3842,8.00544e-06,0.00674622,-2.36259e-11
3843,7.99201e-06,0.0047623,5.98985e-12
3844,7.97861e-06,-0.00575923,5.48809e-11
3845,7.96525e-06,0.00615769,-1.14947e-11
3846,7.95192e-06,0.00588203,1.29245e-11
3847,7.93862e-06,0.00596494,3.77693e-11
3848,7.92536e-06,-0.022032,3.25743e-11
3849,7.91213e-06,-0.00226176,-3.61387e-12
3850,7.89893e-06,-0.00441617,1.90589e-11
3851,7.88577e-06,0.0084468,2.31159e-11
3852,7.87264e-06,-0.00230255,-1.61389e-11
3853,7.85954e-06,0.00601993,4.47419e-11
